VIN,Plate,Year,Maker,Model,Submodel,CC,Fuel,Transmission,FirstReg,BodyStyle,ListingDate,ListingUrl
,JLP106,2015,Volkswagen,Tiguan,Tsi 110Kw,1390cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5812413269
WVWZZZ3CZ7E148468,,2007,Volkswagen,Passat,2.0 Fsi,1985cc,Petrol,Automatic,,Station Wagon,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5812014535
WVWZZZ3CZDE541645,,2013,Volkswagen,CC,TDI 125KW BMT,1968cc,Diesel,Automatic,NZ New,Sedan,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5812001004
WVGZZZ5NZKM153379,,2019,Volkswagen,Tiguan,Allspace Tsi Cl 2Wd,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811950289
WVGZZZCRZMD042632,,2021,Volkswagen,Touareg,TDI V6S R-Line,2967cc,Diesel,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811899769
,,2026,Volkswagen,ID.4,GTX,,Electric,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811881364
WVWZZZCDZMW085829,,2021,Volkswagen,Golf,GTI DSG,1984cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811881363
,,2026,Volkswagen,ID.4,GTX,,Electric,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811881358
,,2026,Volkswagen,T-Roc,R-Line,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811881349
,,2026,Volkswagen,T-Roc,R-Line,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811881348
,,2026,Volkswagen,Amarok,PanAmericana V6 184kW 6,2993cc,Diesel,Automatic,NZ New,Ute,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811881287
,LBK901,2017,Volkswagen,Golf,Tsi Comfortline,1395cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811863693
,KQQ265,2017,Volkswagen,Golf,Gti 169Kw MK7.5,1984cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811844331
,HBZ233,2013,Volkswagen,Caddy,Maxi Kombi,1598cc,Diesel,Automatic,NZ New,Van,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811837218
WVGZZZ5NZJM200957,,2019,Volkswagen,Tiguan,ALLSPACE R-LINE 4MOTION,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811817338
WVWZZZ1KZAW244651,,2010,Volkswagen,Golf,GTI 155KW 6DSG,1984cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811798843
WVGZZZCRZND004923,,2022,Volkswagen,Touareg,VOLKSWAGEN 210kW TDI 3....,2967cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811798562
WVWZZZ1KZBM682375,,2011,Volkswagen,Golf,S/W,1400cc,Petrol,Automatic,,Station Wagon,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811798253
,,1954,Volkswagen,Beetle,Converted Buggy,,,Manual,,Other,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811794020
WVWZZZAUZEW034280,,2013,Volkswagen,Golf,TSI HIGHLINE 7DSG,1395cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811743053
,,1967,Volkswagen,Beetle,Karmann Cabriolet,,,,Imported,Convertible,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811734725
,,1987,Volkswagen,Golf,Track car,2000cc,Petrol,Manual,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811734661
,,1959,Volkswagen,Other,Karmann Cabriolet,1600cc,Petrol,Manual,Imported,Convertible,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811734598
,JLB626,2004,Volkswagen,Golf,Golf,1980cc,Petrol,Automatic,Imported,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811728962
WVWZZZAUZJW813729,,2018,Volkswagen,Golf,GTE PHEV FACELIFT,1400cc,Plug-in hybrid,Tiptronic,,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811717182
WVWZZZ6RZFU053224,,2015,Volkswagen,Polo,CL 7DSG 66kW,1197cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811689379
WV1ZZZ2HZDA059963,,2013,Volkswagen,Amarok,4WD,2000cc,Diesel,Manual,NZ New,Ute,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811647879
,,2019,Volkswagen,Tiguan Allspace,2.0T TSI HL 4WD...,2000cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811621526
WVGZZZ5NZJW337838,,2017,Volkswagen,Tiguan,TSI R-LINE 4MOTION 2,2000cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811619338
WVGZZZ5NZNM110618,,2022,Volkswagen,Tiguan,ALLSPACE 7 SEAT .. 1 OWNER,1400cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811619331
WVGZZZC1ZMY150022,,2022,Volkswagen,T-Cross,110kW TSI R-Line,1498cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811618992
,LBH510,2011,Volkswagen,Golf,Gti,1980cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811544944
WV4ZZZT16PS004809,,2023,Volkswagen,Amarok,Style 4M Twin Turbo 500N...,1996cc,Diesel,Automatic,NZ New,Ute,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811496914
WVWZZZAWZJU031280,,2018,Volkswagen,Polo,TSI 70KW,999cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811496874
WVGZZZ1TZDW047189,,2012,Volkswagen,Touran,GOOD LOOK,1380cc,Petrol,Automatic,,Station Wagon,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811484941
WVGZZZ5NZGW033794,JQS60,2016,Volkswagen,Tiguan,TSI 110kW 1.4T,1400cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811447711
WVGZZZ5N2RM201017,,2025,Volkswagen,Tiguan,Allspace Style Awd,1984cc,Petrol,Tiptronic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811437245
,KKM564,2017,Volkswagen,Golf,Tsi Comfortline,1395cc,Petrol,Automatic,NZ New,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811416502
,,2025,Volkswagen,Golf,Life,1395cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811406516
WV2ZZZ7HZMH044421,,2021,Volkswagen,Multivan,Comfortline T6 SWB 2.0D,2000cc,Diesel,Automatic,NZ New,Van,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811371817
,,2012,Volkswagen,Golf,TSI - 6457,1389cc,Petrol,Automatic,Imported,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811306711
,QBQ963,2007,Volkswagen,Golf,R32,3180cc,Petrol,Tiptronic,Imported,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811253538
,MWT784,2017,Volkswagen,Tiguan,Tsi R-Line 4Motion,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811218444
,,2020,Volkswagen,Tiguan,TSI R-LINE 4MOTION NZ NEW,1984cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5810666343
,K0M8IE,1966,Volkswagen,Kombi,VW Micro Bus,1600cc,Petrol,Manual,Imported,Van,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5810626450
,RND281,2017,Volkswagen,Amarok,Dc 4M Comfortline,1968cc,Diesel,Automatic,NZ New,Ute,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5810503565
,,2007,Volkswagen,Golf GTI,Golf GTI,1998cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5810498038
WVWZZZ13ZCV003382,Fresh,2011,Volkswagen,Scirocco,1.4L AT,1390cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5810435817
,DEJ153,2006,Volkswagen,Polo,Polo,1390cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5810427910
,RRE297,2013,Volkswagen,Polo,Tsi,1195cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5810403680
,NWD407,2010,Volkswagen,Golf,Gti,1985cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5810395728
,GQM52,2012,Volkswagen,Golf,Tdi 103Kw,1968cc,Diesel,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5810361529
,XXX,2015,Volkswagen,Amarok,Amarok,,Diesel,Automatic,NZ New,Ute,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5810251519
,NYY955,2014,Volkswagen,Golf,Gti,1980cc,Petrol,Automatic,Imported,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5810230080
WV4ZZZT11SS024510,,2026,Volkswagen,Amarok,Aventura Aventura Premiu...,2993cc,Diesel,Automatic,NZ New,Ute,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5810200373
,PDY662,2014,Volkswagen,Golf,Tsi Highline (Dsg),1390cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5810171915
,PWA747,2001,Volkswagen,Golf,GTI 1.8 20V turbo manual 96km,1780cc,Petrol,Manual,Imported,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5810170856
WVWZZZ3CZGE187448,,2016,Volkswagen,Passat,TSI 206KW R-LINE 2.0P -4...,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5810167493
,,2026,Volkswagen,Touareg,V6 TDI,2967cc,Diesel,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5810167301
WVWZZZAUZFW298558,,2015,Volkswagen,Golf,TSi Comfortline,1395cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5810157842
,PPL475,2011,Volkswagen,Golf,Golf,1984cc,Petrol,,Imported,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5810102673
WVGZZZCRZLD014611,,2020,Volkswagen,Touareg,V6 170kW 4Motion,2967cc,Diesel,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5810101311
,KQQ146,2017,Volkswagen,T6,Runner Swb,1968cc,Diesel,Manual,NZ New,Van,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5810077612
WVGZZZCRZND029134,,2022,Volkswagen,Touareg,V6s R Line 4Motion 210kW,2967cc,Diesel,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5809980501
,NZE492,2009,Volkswagen,Polo,5th generation (6R) Polo,1380cc,Petrol,Automatic,Imported,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5809974166
WVGZZZCRZMD014188,,2021,Volkswagen,Touareg,V6 TDI 4WD,2967cc,Diesel,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5809896838
,MZD727,2008,Volkswagen,Golf,Golf,1380cc,Petrol,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5809896062
,JRK748,2011,Volkswagen,Golf,GTI Edition 35,1980cc,Petrol,Tiptronic,Imported,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5809837455
,KZQ611,2013,Volkswagen,Golf,DBA-1KCAX,1380cc,Petrol,Automatic,Imported,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5809806731
WV1ZZZ2HZMA007829,,2021,Volkswagen,Amarok,V6 580nm Double Cab,2967cc,Diesel,Automatic,NZ New,Ute,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5809801271
,JMQ503,2007,Volkswagen,Golf,Golf,3180cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5809739162
,JSW328,2012,Volkswagen,Amarok,Dc 340,1968cc,Diesel,Manual,NZ New,Ute,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5809696653
,HEA58,2006,Volkswagen,Golf,Golf,3180cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5809680162
WVWZZZAUZFP595202,,2015,Volkswagen,Golf,1.4TSi COMFORTLINE,1395cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5809677701
,,2025,Volkswagen,ID. Buzz,LWB,1cc,Electric,Automatic,NZ New,Van,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5809670062
WVWZZZ6RZEU020785,,2014,Volkswagen,Polo,Cross Polo TSI,1200cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5809669832
,QSW101,2024,Volkswagen,Touareg,V6s R-Line 210Kw Tdi,2967cc,Diesel,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5809667459
,HHW577,2014,Volkswagen,Tiguan,Tdi 103Kw,1968cc,Diesel,Automatic,NZ New,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5809593187
,PMH236,2011,Volkswagen,Polo,2011 Volkswagen Polo 1.2L | R,1197cc,Petrol,Automatic,Imported,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5809116276
,NU5445,1987,Volkswagen,Golf GTI,Golf GTI,1800cc,Petrol,,Imported,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808862557
,JWR367,2016,Volkswagen,Touareg,Tdi 150Kw Bmt,2967cc,Diesel,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808808134
,FZQ338,2011,Volkswagen,Polo,63Kw,1390cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808783635
,MGF862,2014,Volkswagen,Golf,Edition,1980cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808742161
,PMJ946,2015,Volkswagen,Tiguan,Tsi 176Kw,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808715126
,GJ5104,1972,Volkswagen,Beetle,1302LS,1594cc,Petrol,Manual,NZ New,Sedan,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808672307
,EBS827,2007,Volkswagen,T5,Lwb Tdi,1896cc,Diesel,Manual,NZ New,Van,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808653437
,ASJ656,2002,Volkswagen,Golf,Tdi,1896cc,Diesel,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808631052
,HPH447,2014,Volkswagen,Golf,Tsi Highline,1395cc,Petrol,Automatic,NZ New,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808570435
WVWZZZAUZJW126602,,2018,Volkswagen,Golf,Golf,1394cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808552010
,DMN780,1999,Volkswagen,Golf,GTI 1.8 20V turbo manual,1780cc,Petrol,Manual,Imported,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808523022
,FTW320,2011,Volkswagen,Golf,Vi 77Kw Tsi,1197cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808511084
,GGD610,2007,Volkswagen,Golf,GT,1380cc,Petrol,Automatic,Imported,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808492094
,GYP366,2006,Volkswagen,Golf,R32,3180cc,Petrol,,Imported,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808476121
,GPZ677,2012,Volkswagen,Passat,Alltrack Tdi 125Kw,1968cc,Diesel,Automatic,NZ New,Station Wagon,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808429716
,QZK562,2025,Volkswagen,Tiguan,R-Line Awd,1984cc,Petrol,Automatic,NZ New,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808421045
WVWZZZ6RZBU100025,,2011,Volkswagen,Polo,1.2 TSI,1190cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808379503
,JMF380,2015,Volkswagen,Golf,Tsi Highline,1395cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808371792
WV1ZZZ2HZDA060497,,2013,Volkswagen,Amarok,Edition R Package,1968cc,Diesel,Automatic,NZ New,Ute,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808347278
WVWZZZ3CZNE083521,,2022,Volkswagen,Passat,Alltrack TSi 162Kw 2.0T,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808338249
WVWZZZCDXRW227741,,2024,Volkswagen,Golf GTI,Touring Package 180kw...,1984cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808338243
,GSA431,2013,Volkswagen,Polo,63Kw,1390cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808316093
,NQH593,2012,Volkswagen,Polo,Polo,1190cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808314956
,,2023,Volkswagen,Crafter,35 TDI410 MWB,2000cc,Diesel,Manual,Imported,Van,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808297726
,QBL577,2017,Volkswagen,Passat,Alltrack Tdi Hl140kw,1968cc,Diesel,Automatic,NZ New,Station Wagon,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808231402
,KRF295,2017,Volkswagen,Tiguan,Tsi R-Line 4Motion,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808218718
WVWZZZ6RZEU007524,,2014,Volkswagen,Polo,63KW 7DSG NZ New Low Kms Done,1390cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808210491
,NES515,2010,Volkswagen,Polo,Tsi,1190cc,Petrol,Automatic,Imported,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808186090
,RQW369,2017,Volkswagen,Golf R,221Kw,1984cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808147888
,LNY163,2010,Volkswagen,Golf,Golf,1380cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808139631
,HGH35,2004,Volkswagen,Golf,Golf,1780cc,Petrol,Automatic,Imported,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808136270
,RPM393,2022,Volkswagen,Amarok,Dc 4M V6 580Nm,2967cc,Diesel,Automatic,NZ New,Ute,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808131450
,LWS764,2018,Volkswagen,T6,Transporter Dc,1968cc,Diesel,Automatic,NZ New,Other,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808129686
,JNL752,2016,Volkswagen,Tiguan,Tsi 110Kw R-Line,1390cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5807404526
WVWZZZAUZEP546657,,2014,Volkswagen,Golf,Golf,1197cc,Petrol,Automatic,,Station Wagon,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5807402519
,LRA49,2007,Volkswagen,Golf,R32,3180cc,Petrol,Automatic,Imported,Station Wagon,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5807378603
,RKW428,2011,Volkswagen,Golf,Golf,1380cc,Petrol,Automatic,Imported,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5807261102
,ZAA505,2020,Volkswagen,Touareg,V8 310Kw Tdi R-Line,3956cc,Diesel,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5807241024
,LYZ300,2019,Volkswagen,Tiguan,Allspace Tsi Rl 4M,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5807192319
,JDF541,2004,Volkswagen,Golf,Golf,1595cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5807166054
,FTG39,2011,Volkswagen,Eos,Tsi 155Kw,1984cc,Petrol,Automatic,NZ New,Convertible,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5807136586
WV1ZZZ2HZHH014876,,2017,Volkswagen,Amarok,HIGHLINE V6 550NM,2970cc,Diesel,Automatic,NZ New,Ute,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5807129833
WVWZZZ1KZ5U020763,,2005,Volkswagen,Golf,gti,1980cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5807128430
,GKT432,2012,Volkswagen,Amarok,Dc 400 Hl/6speed Manual/2wd,1968cc,Diesel,Manual,NZ New,Ute,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5807112578
,HGY959,2006,Volkswagen,Passat,V6 FSI Leather,3160cc,Petrol,,Imported,Sedan,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5807042914
WV1ZZZ2HZEA029742,,2014,Volkswagen,Amarok,NZ NEW + TURBO DIESEL +...,2000cc,Diesel,Manual,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5807014603
,QRU389,2012,Volkswagen,Golf,Golf,1197cc,Petrol,Automatic,Imported,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5807009616
,NDJ592,2011,Volkswagen,Passat,Passat,3590cc,Petrol,Automatic,Imported,Sedan,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5806976813
WV1ZZZ2HZHH018523,,2017,Volkswagen,Amarok,V6 Aventura NZ New,2970cc,Diesel,Automatic,NZ New,Ute,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5806932424
,KAJ455,2014,Volkswagen,Amarok,Dc 400 Hl,1968cc,Diesel,Manual,NZ New,Ute,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5806931087
WVGZZZA1ZMV138114,,2022,Volkswagen,T-Roc,2022 TSI Life 2WD,1498cc,Petrol,Tiptronic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5806833678
WVWZZZ6RZGU002973,,2016,Volkswagen,Polo,TSI 66KW CL,1197cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5806823131
,,2025,Volkswagen,Golf,R 245kW AWD Auto,1984cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5806822900
WVWZZZCD7SW209476,,2025,Volkswagen,Golf,8.5 R-Line Touring 110kW,1395cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5806822884
WVWZZZ6RZBU005516,,2010,Volkswagen,Polo,TSI,1190cc,Petrol,Automatic,,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5806777472
,RNE736,2015,Volkswagen,Golf,Golf,1197cc,Petrol,Automatic,Imported,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5806751279
WVWZZZAUZEW029254,,2013,Volkswagen,Golf,TSi COMFORT LINE,1200cc,Petrol,Tiptronic,,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5806747654
,HKK602,2003,Volkswagen,Golf,Golf,1590cc,Petrol,,Imported,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5806745743
,HYQ438,2013,Volkswagen,Polo,Gti,1380cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5806722986
,LNF537,2008,Volkswagen,Golf,2.0 Tsi,1980cc,Petrol,Automatic,Imported,Station Wagon,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5806694434
,,2021,Volkswagen,T-Cross,TSI R-LINE DSG 2WD,1498cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5806607800
,UO1441,1996,Volkswagen,Golf,Gti,2000cc,Petrol,,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5806605830
