VIN,Plate,Year,Maker,Model,Submodel,CC,Fuel,Transmission,FirstReg,BodyStyle,ListingDate,ListingUrl
,888LZT,2011,Bmw,523i,523i,2490cc,,,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5807733330
,LCF68,2011,Bmw,523i,523i,2490cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5807680675
,PNM228,2022,Bmw,X7,"X30d, 3.0Dt/4Wd/8At",2993cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5807566494
,CYZ917,1997,Bmw,Z3,Z3,1890cc,,,,Convertible,,https://www.trademe.co.nz/a/motors/cars/bmw/5807464755
,RJS653,2025,Bmw,M2,M2,2993cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5807371715
WBY7Z82090VD79889,LPD299,2018,Bmw,i3,S 94AH REX PXEV/AT/NZ NEW,647cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5807361805
,NCY3,2012,Bmw,X3,X Drive M-Sport,1990cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5807256920
,ISETA,1959,Bmw,Isetta,300 Plus,295cc,,,,Other,,https://www.trademe.co.nz/a/motors/cars/bmw/5807253079
WBA4B12050D417506,QSQ325,2014,Bmw,435i,M Sport,,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5807180789
,JDT872,1997,Bmw,735i,735i,3490cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5807121578
WBA3R12070K002156,,2014,Bmw,435i,M-Sport Coupe N55,2990cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/bmw/5807100253
WBAJB32080G459682,,2017,Bmw,540i,M-SPORT B58 250kW GRADE 4.5,2996cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5807034414
,HUT584,2014,Bmw,X5,Xdrive25d Sav,1995cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5806962927
WBAVH16090NK90041,JEM866,2007,Bmw,323i,M-Sport,2490cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5806932806
WBA62DP0009R95678,QDN598,2023,Bmw,X3,30e X Drive PHEV Facelift Motorsport,2000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5806931448
WBA32FZ050FN97802,QEW545,2023,Bmw,320D,xDrive M Sport,1995cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5806909387
WBAWY320600K37350,,2014,Bmw,X3,X Drive 2.0D,1995cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5806887053
WBATY960X0N117649,NUT120,2021,Bmw,X3,M40i 3.0PT/4WD/8AT,2998cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5806833682
,RJL498,2013,Bmw,X1,X1,1997cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5806778005
,DBZ340,2004,Bmw,120d,Manual 6 speed,1995cc,,Manual,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5806761561
WBA2V520409C00962,RRK611,2020,Bmw,X4,M40i MSPORT 3.0P 8A,2998cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5806709658
,HJE853,2014,Bmw,116i,116I,1598cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5806630702
,XX7X,2023,Bmw,X7,Top Spec - XDrive40d M Sport + luxury,2993cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5806526137
WBAUE32030E741387,NQH757,2011,Bmw,116i,STORM TROOPER EDITION,1590cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5806487995
WBAVA760X0NK22225,MZJ31,2006,Bmw,320i,HIGHLINE with LEATHER,1990cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5806487988
WBA1R52000V749126,,2016,Bmw,118i,New Shape Camchain Sporty Hatch /...,1500cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5806225745
WBAYH120805T54248,NTH846,2021,Bmw,X2,"NZ New, S18i, M-Sport Kit, Parking...",1500cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5806178099
,PJR331,2013,Bmw,116i,SPORTS MODIFIED,1598cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5806088271
,LLG826,2018,Bmw,X2,S18i,1499cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5806031329
,LZQ267,2008,Bmw,335i,335i,2970cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/bmw/5805977516
WBACW820609J97398,RQY241,2022,Bmw,X7,30D M Sport *NZ New*,2993cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5805841312
WBAUC72060VF18793,RQU303,2008,Bmw,135i,M-Sport 6 Speed Manual,2970cc,,Manual,,Coupe,,https://www.trademe.co.nz/a/motors/cars/bmw/5805559857
,QTU986,2018,Bmw,118i,118i,1498cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5805468349
,RNJ589,2020,Bmw,Other,M5 4WD,4395cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5805429170
WBS1J520X0VD23966,NJB574,2018,Bmw,M2,"Carbon fibre pack, NZ NEW",2979cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/bmw/5805419122
WBA3E56050NP40002,NLM513,2014,Bmw,Other,3 Series 330D Sedan,2993cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5805410490
WBA3G720X0F944798,,2014,Bmw,320i,Touring Sport,2000cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5805330511
,,2017,Bmw,218i,Gran Tourer / 7 Seats,1500cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5805276818
WBA8A12070ED49727,LMU378,2018,Bmw,320i,Sedan M-Sport Shadow,1998cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5805237167
,FGA360,2001,Bmw,Z3,2.2 I,2170cc,,,,Convertible,,https://www.trademe.co.nz/a/motors/cars/bmw/5805231801
WBSUJ020309C59116,NFQ246,2020,Bmw,X4,M Competition Package,2993cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5805230891
WBA66GP020N403940,100867,2026,Bmw,X3,30e xDrive,1998cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5805230234
,GPT567,2012,Bmw,X3,Xdrive30d Motor Sport,2993cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5805178556
,MWC896,2015,Bmw,X5,NZ NEW; 4WD; Towbar,2993cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5805131318
WBATX320100Z12480,LJL10,2018,Bmw,X3,X20D 2.0DT/4WD/8AT,1995cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5805131268
,,2019,Bmw,Z4,20i M Sport,2000cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/bmw/5805121142
,,2017,Bmw,X6,50i M Sport Massive Spec,4400cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5805121140
,JZK781,2007,Bmw,325i,M Sport,2490cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5805094740
,NCU742,2013,Bmw,X6,3.0 Xdrive 35i low kms,2979cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5805079815
WBA2A32060VZ51548,LKJ440,2015,Bmw,218i,M-Sport Hatch,1490cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5805079748
WBAHS920205G65404,RDG479,2017,Bmw,X1,X1,1998cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5805018806
,GQM974,2005,Bmw,118i,118i,1990cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5804939391
,PNR363,2006,Bmw,X5,Is Sav E53,4799cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5804873924
,DNQ293,1984,Bmw,M6,635CSI,3450cc,,Manual,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5804819171
,ERF507,1996,Bmw,328i,328i,2790cc,,Manual,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5804801124
,MWM492,2010,Bmw,X1,X1,1990cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5804734208
,PRW955,2011,Bmw,X3,X3,2990cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5804732684
,,2017,Bmw,320i,Touring M Sport LCI,2000cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5804458362
,PFR70,2013,Bmw,M135i,M135i,2979cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5804302524
,NAK672,2016,Bmw,330e,330e,1990cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5804266643
WBS42AZ070CL46932,QED592,2023,Bmw,M4,Competition X-Drive 375kW,2993cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/bmw/5804158576
,QUL296,2023,Bmw,X5,M Comp,4395cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5804032604
,,2016,Bmw,X1,18d X-Drive,2000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5803959288
WBA3N120X0K531371,,2015,Bmw,420i,Premium Leather Interior,1997cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5803910370
,NKB989,2011,Bmw,325i,E92,2990cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/bmw/5803871871
WBAYA02060C992931,,2014,Bmw,740i,Active Hybrid 7,3000cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5803844548
WBABU12010LH56547,RQY844,2006,Bmw,Z4,E85 2.5i Roadster,2500cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/bmw/5803825156
WBS1H920X0V817888,RCE375,2016,Bmw,M2,F87 3.0L PETROL TURBO,2970cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/bmw/5803779792
,NTS390,2021,Bmw,M3,M3 Competition,2993cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5803765078
,JBB550,2009,Bmw,130i,130i,2990cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5803672969
,KSW937,2007,Bmw,X5,V8,4790cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5803578056
WBA8E12050K477824,RRB31,2016,Bmw,330e,PHEV / LUXURY,1990cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5803575552
WBACW820809G85531,MEDVED,2021,Bmw,X7,X30D 3.0DT/4WD/8AT,2993cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5803482360
WBAPW52040CZ16067,PLA570,2008,Bmw,550i,550i,4790cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5803469262
WBAKS620700K79284,NEW688,2015,Bmw,X5,XDRIVE40DSAV 3.0D/4W,2993cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5803405065
,QUG856,2013,Bmw,X5,M Sport X Drive,2992cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5803359519
WBS22GB010FT65415,QUJ127,2024,Bmw,M3,Competition LCi xDrive Touring 390kW,2993cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5803338664
,QPZ334,2014,Bmw,X1,sDrive20i M-Sport - Excellent Conditio,2000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5803284552
WBA4A12060GK06171,,2015,Bmw,420i,Gran Coupe Motorsport - Grade 4.5...,2000cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5803257970
WBAKS820800S44474,MRT768,2017,Bmw,X5,M50D TRIPLE TURBO,2993cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5803257797
,NCD390,2012,Bmw,M5,NZ NEW,4395cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5803170797
WBA1R52050V747274,QEF527,2016,Bmw,118i,M Sport LCI / F/Lift,1498cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5803166261
WBA3G72070F944936,PCH610,2014,Bmw,320i,Touring M Sport,1990cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5803166260
WBA7A82000G244369,,2017,Bmw,750i,M Sport,4390cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5803163797
,PCW759,2010,Bmw,740i,740i,2979cc,,,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5803162759
,RNH837,2016,Bmw,420i,420i,1997cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/bmw/5803141813
,KUF470,2006,Bmw,525i,525i,2490cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5806912891
WBAZW620200A92010,JLZ750,2010,Bmw,X5,40d Twin Turbo NZ New,3000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5802363230
,GZT26,2013,Bmw,116i,116i,1598cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5802338882
WBA2V520509H43818,PAH339,2022,Bmw,X4,M40I NZ NEW,2998cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5802331476
WBAKS420200J66623,,2016,Bmw,X5,35d XDrive MSport / Leather / Sun R...,3000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5802265239
WBA22EN0009013073,RHZ269,2025,Bmw,X7,xDrive40d M Sport Pro,2993cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5802187418
WBA42EU0509T20281,QEW570,2023,Bmw,X5,xDrive50e M Sport Pro + Innovations,2998cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5802187056
WBY1Z22020VV02643,,2014,Bmw,i3,Full Electric Half Leather Low KMS,,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5802186456
WBY62EF0205Z22800,RRC63,2024,Bmw,iX1,xDrive30 M Sport,,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5802185966
WBASN22070C192564,MLF50,2010,Bmw,535i,GT,2970cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5802171545
WBSKT620X00C95720,LBL984,2017,Bmw,X5,M .. NZ NEW .. 423kW PERFORMANCE!!,4400cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5810101350
,KJA998,2009,Bmw,320i,3201,2000cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5802089302
WBAJA92080WB37705,QMK266,2017,Bmw,530e,PHEV / HYBRID / LUXURY LINE / G30,1990cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5802088022
WBAVL92030VX89291,,2015,Bmw,X1,S DRIVE 20I,2000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5802065727
WBABT52050LT00932,ERY191,2003,Bmw,Z4,3.0 si,2970cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/bmw/5802020429
,,2020,Bmw,M235i,"M235I XDRIVE GRAN COUPE, RED LEA...",2000cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5801996247
WBS8M920705J91033,LUA374,2017,Bmw,M3,M3,2979cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5801918118
,NFT377,2013,Bmw,335i,3. Active Hybrid,2970cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5801859275
,GCC129,2011,Bmw,550i,550I L,4395cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5801787690
,FPQ302,2009,Bmw,135i,135i,2979cc,,Manual,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5801787153
,,2015,Bmw,218d,Active Tourer / Safety Package,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5801785727
WBSBG91000EW38235,QYC156,1997,Bmw,M3,EVO,3200cc,,Manual,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5801785479
WBAXW320800S47601,,2017,Bmw,X4,XDrive MSport - Grade 4.5 A - 20 in...,2000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5801756656
WBA4H52000BB97065,,2018,Bmw,420i,XDrive AWD Facelift Gran Coupe MS...,2000cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5801748154
WBA7K320005S73902,NHG362,2021,Bmw,Other,1 Series 118I,1499cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5801748075
WBAHF32040WW40528,NRJ559,2019,Bmw,Z4,M-Sport Convertible Roadster,1998cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/bmw/5801719380
,GTF10,2007,Bmw,X5,4.8 V8,4790cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5801719157
,MUK866,2020,Bmw,320i,M-SPORT NZ NEW,2000cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5801718723
,JSZ239,2016,Bmw,320d,320d,1995cc,,Tiptronic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5801714013
,GNR301,2012,Bmw,116i,NZ NEW; Tidy;Fresh WOF,1598cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5801702673
,GHW959,2005,Bmw,320d,CD,2000cc,,Manual,,Coupe,,https://www.trademe.co.nz/a/motors/cars/bmw/5801682900
WBA3X12010D372304,,2013,Bmw,320i,Gran Turismo Luxury Leather,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5801676162
,BJA361,2003,Bmw,X5,Sav E53,2926cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5801662169
WBAFR72000C580397,REM347,2011,Bmw,535i,535i,2970cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5800973577
WBA3D36040NS42705,HLL567,2014,Bmw,320D,M-SPORT + NZ NEW + LEATHER + R/CA...,2000cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5800928012
WBA3B120X0F136107,QBQ543,2012,Bmw,320i,"Apple Carplay,Eletric seats,2.0P...",1990cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5800904920
,EWN376,1997,Bmw,Z3,Z3,1890cc,,,,Convertible,,https://www.trademe.co.nz/a/motors/cars/bmw/5800798319
,BGW595,1998,Bmw,320i,E36,1990cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5800701095
WBSJF02070BW65331,M5NSTR,2019,Bmw,M5,4.4L Twin Turbo V8 X-Drive,4395cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5800597064
,,1997,Bmw,Z3,Z3 Roadster,1900cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/bmw/5800533190
,MPJ136,2015,Bmw,i3,Low Kms;Tidy;Leather Seats,1cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5800424481
WBAMT52040C897404,LPT406,2011,Bmw,523i,M Sport Touring,2490cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5800353256
,JNM427,2006,Bmw,320i,320i,1990cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5800306575
,QML557,2015,Bmw,420i,420i,1997cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5800221247
,,2019,Bmw,523i,Touring M Sport l Sunroof | HUD l...,2000cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5800157055
,KDJ329,2016,Bmw,X5,XDrive 40D M Sport package,2993cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5800120156
,GCK899,2011,Bmw,335d,335D,2993cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5800099253
,LZK812,2019,Bmw,320i,320I,1998cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5800055971
WBS32CS0909V97241,,2026,Bmw,XM,Label Red Limited Edition 1/500,4395cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5800024239
WBA36GP010N385417,,2026,Bmw,X3,20 xDrive,1998cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5799979352
WBA4A12070D967485,,2014,Bmw,420i,Gran Coupe 'M-Sport',2000cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5799948369
WBA66GP030N399784,RRE954,2026,Bmw,X3,xDrive 30e M Sport Pro,1998cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5799948364
WBA1A32070J066326,RAP69,2012,Bmw,120i,1.6lt Turbo 'Style',1600cc,,Tiptronic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5799948360
,7777UA,2019,Bmw,320i,320I,1998cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5799883756
,QPC519,2011,Bmw,520d,520D Touring,,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5799821798
WMWXS720X02E44845,,2016,Bmw,Mini,Cooper S,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5799798382
WBA72GP0X09301830,,2026,Bmw,X3,M50 xDrive,2998cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5799798259
WBY62EF0X05522922,RRE948,2026,Bmw,iX1,xDrive30,,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5799767524
,,2017,Bmw,540i,Touring M Sport l X-Drive | HUD l...,3000cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5799700638
,PED246,2010,Bmw,120i,120i,1990cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/bmw/5799646159
WBA82GM0105447159,,2026,Bmw,X2,M35i xDrive,1998cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5799607068
WBA12EE0905519018,,2026,Bmw,X1,sDrive18i,1499cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5799606583
WBA5F300308C46242,PJY758,2022,Bmw,320i,Sedan M Sport,1998cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5799592975
WBA42EU0X09X76731,RJL505,2025,Bmw,X5,xDrive 50e Msport,2998cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5799568459
,BNK681,1999,Bmw,735i,735i,3498cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5799545303
,DQU701,1996,Bmw,528i,528i,2790cc,,,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5799490328
WBAWY320000V61913,,2017,Bmw,X3,M Sports Xdrive 20D Low KM as new c...,2000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5799190949
,KSQ357,2004,Bmw,120i,120I E87,1995cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5798990014
,JQC68,2016,Bmw,X1,2.0 Turbo Diesel,1995cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5798899659
WBAUL52090VE85874,MTN452,2010,Bmw,120i,Convertible,1990cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/bmw/5798665347
WMWXN720X03A94912,,2017,Bmw,Mini,Mini,1190cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5798647844
,RGY96,2019,Bmw,X2,X2,1995cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5798626055
,KRA111,2008,Bmw,116i,116i,1590cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5798491899
WBS1H92010V818024,,2016,Bmw,M2,Coupe 54kms / Harman Sound / Carbon...,3000cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/bmw/5798456040
,HGR176,2013,Bmw,525d,nz sat navi 2.0L DIESEL easy finance,1995cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5798364773
WBA1J12020V467618,,2016,Bmw,220i,Coupe 'Sport',2000cc,,Tiptronic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/bmw/5798200716
WBAKR620300C08646,PNY586,2014,Bmw,X5,XDrive 50I M Sport,4390cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5798200480
,CNM58,1998,Bmw,318is,318Is Ms,1895cc,,Manual,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5798163280
WBAFE82080LK28198,JBK906,2010,Bmw,X5,4.8 V8,4790cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5798098936
WBAHT720905D97968,NEQ981,2016,Bmw,X1,18D 2.0D/ SDRIVE/ SPORT LINE,1995cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5798084545
,,2012,Bmw,116i,F20 NEW SHAPE / STYLE,1590cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5798084498
,NQP906,2012,Bmw,328i,328i,1990cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5798080396
,HHQ260,2011,Bmw,118i,118I E87,1995cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5798056215
,PBG654,2012,Bmw,X5,X5,2990cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5798040716
WBAFE42050LK97584,QSQ642,2009,Bmw,X5,X5,2990cc,,Tiptronic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5798017527
WBACR620609D76183,RQB466,2020,Bmw,X5,TOP SPEC X40i 3.0P TWIN TURBO M SPO...,2998cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5797993206
